graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
keller4,171,9435,0.000211999,48,8.34853
keller4,171,9435,0.000211999,48,5.96837
keller4,171,9435,0.000211999,48,5.40649
keller4,171,9435,0.000211999,48,5.71077
keller4,171,9435,0.000211999,48,6.64016
keller4,171,9435,0.000211999,48,6.47692
keller4,171,9435,0.000211999,48,10.3317
keller4,171,9435,0.000211999,48,8.15259
keller4,171,9435,0.000211999,48,6.73664
keller4,171,9435,0.000211999,48,9.91569
keller4,171,9435,0.000211999,48,6.54915
keller4,171,9435,0.000211999,48,9.6819
keller4,171,9435,0.000211999,48,8.97131
keller4,171,9435,0.000211999,48,6.23352
keller4,171,9435,0.000211999,48,6.66708
keller4,171,9435,0.000211999,48,5.97662
keller4,171,9435,0.000211999,48,6.13104
keller4,171,9435,0.000211999,48,5.99281
keller4,171,9435,0.000211999,48,7.13308
keller4,171,9435,0.000211999,48,6.96829
keller4,171,9435,0.000211999,48,8.11875
keller4,171,9435,0.000211999,48,5.40988
keller4,171,9435,0.000211999,48,7.19985
keller4,171,9435,0.000211999,48,7.32409
keller4,171,9435,0.000211999,48,5.58681
keller4,171,9435,0.000211999,48,7.02588
keller4,171,9435,0.000211999,48,8.38119
keller4,171,9435,0.000211999,48,5.24996
keller4,171,9435,0.000211999,48,6.11228
keller4,171,9435,0.000211999,48,6.06925
