graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
brock400_4,400,59765,3.3465e-05,75,101.393
brock400_4,400,59765,3.3465e-05,75,89.1943
brock400_4,400,59765,3.3465e-05,75,100.539
brock400_4,400,59765,3.3465e-05,75,87.8443
brock400_4,400,59765,3.3465e-05,75,96.7826
brock400_4,400,59765,3.3465e-05,75,99.8819
brock400_4,400,59765,3.3465e-05,75,83.5834
brock400_4,400,59765,3.3465e-05,75,88.2261
brock400_4,400,59765,3.3465e-05,75,90.9237
brock400_4,400,59765,3.3465e-05,75,82.9249
brock400_4,400,59765,3.3465e-05,75,94.9769
brock400_4,400,59765,3.3465e-05,75,100.292
brock400_4,400,59765,3.3465e-05,75,103.851
brock400_4,400,59765,3.3465e-05,75,82.5316
brock400_4,400,59765,3.3465e-05,75,83.8764
brock400_4,400,59765,3.3465e-05,75,95.632
brock400_4,400,59765,3.3465e-05,75,103.619
brock400_4,400,59765,3.3465e-05,75,96.4332
brock400_4,400,59765,3.3465e-05,75,92.879
brock400_4,400,59765,3.3465e-05,75,98.0073
brock400_4,400,59765,3.3465e-05,75,95.0095
brock400_4,400,59765,3.3465e-05,75,94.0148
brock400_4,400,59765,3.3465e-05,75,95.6967
brock400_4,400,59765,3.3465e-05,75,86.4894
brock400_4,400,59765,3.3465e-05,75,91.9328
brock400_4,400,59765,3.3465e-05,75,98.2761
brock400_4,400,59765,3.3465e-05,75,93.4489
brock400_4,400,59765,3.3465e-05,75,99.694
brock400_4,400,59765,3.3465e-05,75,98.289
brock400_4,400,59765,3.3465e-05,75,88.5078
