graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
huck,74,301,0.00666667,21,0.295309
huck,74,301,0.00666667,21,0.2874
huck,74,301,0.00666667,21,0.279925
huck,74,301,0.00666667,21,0.286797
huck,74,301,0.00666667,21,0.300447
huck,74,301,0.00666667,21,0.279849
huck,74,301,0.00666667,21,0.296185
huck,74,301,0.00666667,21,0.283983
huck,74,301,0.00666667,21,0.296992
huck,74,301,0.00666667,21,0.35043
huck,74,301,0.00666667,21,0.353632
huck,74,301,0.00666667,21,0.279671
huck,74,301,0.00666667,21,0.30792
huck,74,301,0.00666667,21,0.282808
huck,74,301,0.00666667,21,0.294584
huck,74,301,0.00666667,21,0.300476
huck,74,301,0.00666667,21,0.286171
huck,74,301,0.00666667,21,0.278
huck,74,301,0.00666667,21,0.279193
huck,74,301,0.00666667,21,0.293899
huck,74,301,0.00666667,21,0.317172
huck,74,301,0.00666667,21,0.287179
huck,74,301,0.00666667,21,0.361944
huck,74,301,0.00666667,21,0.281045
huck,74,301,0.00666667,21,0.375002
huck,74,301,0.00666667,21,0.274687
huck,74,301,0.00666667,21,0.28909
huck,74,301,0.00666667,21,0.291467
huck,74,301,0.00666667,21,0.299283
huck,74,301,0.00666667,21,0.281882
