graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
johnson8-4-4,70,1855,0.00107875,18,0.688498
johnson8-4-4,70,1855,0.00107875,18,0.696402
johnson8-4-4,70,1855,0.00107875,18,0.555796
johnson8-4-4,70,1855,0.00107875,18,0.541413
johnson8-4-4,70,1855,0.00107875,18,0.624215
johnson8-4-4,70,1855,0.00107875,18,0.540976
johnson8-4-4,70,1855,0.00107875,18,0.762999
johnson8-4-4,70,1855,0.00107875,18,0.544653
johnson8-4-4,70,1855,0.00107875,18,0.600355
johnson8-4-4,70,1855,0.00107875,18,0.518904
johnson8-4-4,70,1855,0.00107875,18,0.68697
johnson8-4-4,70,1855,0.00107875,18,0.519373
johnson8-4-4,70,1855,0.00107875,18,0.516041
johnson8-4-4,70,1855,0.00107875,18,0.600137
johnson8-4-4,70,1855,0.00107875,18,0.520738
johnson8-4-4,70,1855,0.00107875,18,0.52901
johnson8-4-4,70,1855,0.00107875,18,0.558194
johnson8-4-4,70,1855,0.00107875,18,0.577121
johnson8-4-4,70,1855,0.00107875,18,0.68106
johnson8-4-4,70,1855,0.00107875,18,0.579052
johnson8-4-4,70,1855,0.00107875,18,0.543906
johnson8-4-4,70,1855,0.00107875,18,0.530234
johnson8-4-4,70,1855,0.00107875,18,0.543521
johnson8-4-4,70,1855,0.00107875,18,0.604135
johnson8-4-4,70,1855,0.00107875,18,0.545077
johnson8-4-4,70,1855,0.00107875,18,0.562311
johnson8-4-4,70,1855,0.00107875,18,0.719395
johnson8-4-4,70,1855,0.00107875,18,0.59119
johnson8-4-4,70,1855,0.00107875,18,0.829122
johnson8-4-4,70,1855,0.00107875,18,0.525223
