graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_400_0.8,400,63677,3.1409e-05,60,20.9987
rd_400_0.8,400,63677,3.1409e-05,60,25.8118
rd_400_0.8,400,63677,3.1409e-05,60,25.255
rd_400_0.8,400,63677,3.1409e-05,60,26.9494
rd_400_0.8,400,63677,3.1409e-05,60,28.7766
rd_400_0.8,400,63677,3.1409e-05,60,31.2796
rd_400_0.8,400,63677,3.1409e-05,60,25.737
rd_400_0.8,400,63677,3.1409e-05,60,22.0575
rd_400_0.8,400,63677,3.1409e-05,60,27.2557
rd_400_0.8,400,63677,3.1409e-05,60,26.039
rd_400_0.8,400,63677,3.1409e-05,60,26.4305
rd_400_0.8,400,63677,3.1409e-05,60,30.2098
rd_400_0.8,400,63677,3.1409e-05,60,31.1286
rd_400_0.8,400,63677,3.1409e-05,60,26.1637
rd_400_0.8,400,63677,3.1409e-05,60,26.4183
rd_400_0.8,400,63677,3.1409e-05,60,27.0989
rd_400_0.8,400,63677,3.1409e-05,60,29.6848
rd_400_0.8,400,63677,3.1409e-05,60,26.589
rd_400_0.8,400,63677,3.1409e-05,60,26.9865
rd_400_0.8,400,63677,3.1409e-05,60,27.6054
rd_400_0.8,400,63677,3.1409e-05,60,27.164
rd_400_0.8,400,63677,3.1409e-05,60,23.2374
rd_400_0.8,400,63677,3.1409e-05,60,28.4556
rd_400_0.8,400,63677,3.1409e-05,60,26.2545
rd_400_0.8,400,63677,3.1409e-05,60,27.4029
rd_400_0.8,400,63677,3.1409e-05,60,30.1092
rd_400_0.8,400,63677,3.1409e-05,60,27.3113
rd_400_0.8,400,63677,3.1409e-05,60,29.4197
rd_400_0.8,400,63677,3.1409e-05,60,28.0835
rd_400_0.8,400,63677,3.1409e-05,60,23.9061
