graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_576,576,864,0.0023175,336,50.2072
cubic_576,576,864,0.0023175,332,48.7123
cubic_576,576,864,0.0023175,338,50.1306
cubic_576,576,864,0.0023175,332,42.8187
cubic_576,576,864,0.0023175,338,45.0075
cubic_576,576,864,0.0023175,336,42.5038
cubic_576,576,864,0.0023175,336,45.179
cubic_576,576,864,0.0023175,334,44.4565
cubic_576,576,864,0.0023175,336,47.4108
cubic_576,576,864,0.0023175,328,47.2275
cubic_576,576,864,0.0023175,338,35.9343
cubic_576,576,864,0.0023175,334,47.0137
cubic_576,576,864,0.0023175,332,47.492
cubic_576,576,864,0.0023175,332,51.2809
cubic_576,576,864,0.0023175,330,46.2945
cubic_576,576,864,0.0023175,339,50.2364
cubic_576,576,864,0.0023175,343,47.3189
cubic_576,576,864,0.0023175,334,47.6457
cubic_576,576,864,0.0023175,338,44.6109
cubic_576,576,864,0.0023175,330,48.9081
cubic_576,576,864,0.0023175,334,49.7226
cubic_576,576,864,0.0023175,338,42.9739
cubic_576,576,864,0.0023175,332,47.9961
cubic_576,576,864,0.0023175,330,46.4587
cubic_576,576,864,0.0023175,333,45.7604
cubic_576,576,864,0.0023175,334,47.7548
cubic_576,576,864,0.0023175,338,43.2126
cubic_576,576,864,0.0023175,342,38.4178
cubic_576,576,864,0.0023175,340,48.734
cubic_576,576,864,0.0023175,334,45.5705
